gene-YMR279C	gene-YMR279C
gene-YMR311C	gene-YMR311C
gene-YNL320W	gene-YNL320W
gene-YNL253W	gene-YNL253W
gene-YNL218W	gene-YNL218W
gene-YNL183C	gene-YNL183C
gene-YNL147W	gene-YNL147W
gene-YNL117W	gene-YNL117W
gene-YNL117W	gene-YIR031C
gene-YNL082W	gene-YNL082W
gene-YNL051W	gene-YNL051W
gene-YNL019C	gene-YNL019C
gene-YNL019C	gene-YNL033W
gene-YNR017W	gene-YNR017W
gene-YNR049C	gene-YNR049C
gene-YOL164W-A	gene-YOL164W-A
gene-YOL132W	gene-YOL132W
gene-YOL101C	gene-YOL101C
gene-YOL069W	gene-YOL069W
gene-YOL036W	gene-YOL036W
gene-YOL005C	gene-YOL005C
gene-YOR027W	gene-YOR027W
gene-YOR062C	gene-YOR062C
gene-YOR095C	gene-YOR095C
gene-YOR129C	gene-YOR129C
gene-YOR161C-C	gene-YOR161C-C
gene-YOR229W	gene-YOR229W
gene-YOR264W	gene-YOR264W
gene-YOR297C	gene-YOR297C
gene-YOR330C	gene-YOR330C
gene-YOR363C	gene-YOR363C
gene-YPL252C	gene-YPL252C
gene-YPL219W	gene-YPL219W
gene-YPL186C	gene-YPL186C
gene-YPL153C	gene-YPL153C
gene-YPL120W	gene-YPL120W
gene-YPL088W	gene-YPL088W
gene-YPL056C	gene-YPL056C
gene-YPL022W	gene-YPL022W
gene-YPR010C-A	gene-YPR010C-A
gene-YPR045C	gene-YPR045C
gene-YPR081C	gene-YPR081C
gene-YPR116W	gene-YPR116W
gene-YPR151C	gene-YPR151C
gene-YPR179C	gene-YPR179C
gene-YHL004W	gene-YHL004W
gene-YHR024C	gene-YHR024C
gene-YHR054C	gene-YHR054C
gene-YHR084W	gene-YHR084W
gene-YHR116W	gene-YHR116W
gene-YHR146W	gene-YHR146W
gene-YHR177W	gene-YHR177W
gene-YAL055W	gene-YAL055W
gene-YAR020C	gene-YAR020C
gene-YBL064C	gene-YBL064C
gene-YBL032W	gene-YBL032W
gene-YBR029C	gene-YBR029C
gene-YBR060C	gene-YBR060C
gene-YBR091C	gene-YBR091C
gene-YBR126W-A	gene-YBR126W-A
gene-YBR159W	gene-YBR159W
gene-YBR192W	gene-YBR192W
gene-YBR221C	gene-YBR221C
gene-YBR253W	gene-YBR253W
gene-YBR286W	gene-YBR286W
gene-YCL055W	gene-YCL055W
gene-YCL021W-A	gene-YCL021W-A
gene-YCR015C	gene-YCR015C
gene-YCR043C	gene-YCR043C
gene-YCR083W	gene-YCR083W
gene-YDL242W	gene-YDL242W
gene-YDL208W	gene-YDL208W
gene-YDL174C	gene-YDL174C
gene-YDL138W	gene-YDL138W
gene-YDL107W	gene-YDL107W
gene-YDL074C	gene-YDL074C
gene-YDL037C	gene-YDL037C
gene-YDL001W	gene-YDL001W
gene-YDR033W	gene-YDR033W
gene-YDR063W	gene-YDR063W
gene-YDR096W	gene-YDR096W
gene-YDR126W	gene-YDR126W
gene-YDR163W	gene-YDR163W
gene-YDR192C	gene-YDR192C
gene-YDR223W	gene-YDR223W
gene-YDR257C	gene-YDR257C
gene-YDR287W	gene-YDR287W
gene-YDR318W	gene-YDR318W
gene-YDR350C	gene-YDR350C
gene-YDR379C-A	gene-YDR379C-A
gene-YDR412W	gene-YDR412W
gene-YDR451C	gene-YDR451C
gene-YDR485C	gene-YDR485C
gene-YDR519W	gene-YDR519W
gene-YEL036C	gene-YEL036C
gene-YEL006W	gene-YEL006W
gene-YER024W	gene-YER024W
gene-YER052C	gene-YER052C
gene-YER079W	gene-YER079W
gene-YER112W	gene-YER112W
gene-YER143W	gene-YER143W
gene-YER173W	gene-YER173W
gene-YFL055W	gene-YFL055W
gene-YFL023W	gene-YFL023W
gene-YFR007W	gene-YFR007W
gene-YFR035C	gene-YFR035C
gene-YGL254W	gene-YGL254W
gene-YGL222C	gene-YGL222C
gene-YGL187C	gene-YGL187C
gene-YGL151W	gene-YGL151W
gene-YGL118C	gene-YGL118C
gene-YGL084C	gene-YGL084C
gene-YGL048C	gene-YGL048C
gene-YGL014W	gene-YGL014W
gene-YGR018C	gene-YGR018C
gene-YGR045C	gene-YGR045C
gene-YGR081C	gene-YGR081C
gene-YGR112W	gene-YGR112W
gene-YGR146C-A	gene-YGR146C-A
gene-YGR174C	gene-YGR174C
gene-YGR207C	gene-YGR207C
gene-YGR241C	gene-YGR241C
gene-YGR277C	gene-YGR277C
gene-YIL158W	gene-YIL158W
gene-YIL127C	gene-YIL127C
gene-YIL096C	gene-YIL096C
gene-YIL062C	gene-YIL062C
gene-YIL027C	gene-YIL027C
gene-YIR004W	gene-YIR004W
gene-YIR034C	gene-YIR034C
gene-YJL196C	gene-YJL196C
gene-YJL159W	gene-YJL159W
gene-YJL126W	gene-YJL126W
gene-YJL092W	gene-YJL092W
gene-YJL059W	gene-YJL059W
gene-YJL027C	gene-YJL027C
gene-YJR010C-A	gene-YJR010C-A
gene-YJR080C	gene-YJR080C
gene-YJR112W-A	gene-YJR112W-A
gene-YJR144W	gene-YJR144W
gene-YKL209C	gene-YKL209C
gene-YKL174C	gene-YKL174C
gene-YKL138C-A	gene-YKL138C-A
gene-YKL102C	gene-YKL102C
gene-YKL070W	gene-YKL070W
gene-YKL039W	gene-YKL039W
gene-YKL007W	gene-YKL007W
gene-YKR026C	gene-YKR026C
gene-YKR061W	gene-YKR061W
gene-YKR061W	gene-YJL139C
gene-YKR093W	gene-YKR093W
gene-YLL051C	gene-YLL051C
gene-YLL014W	gene-YLL014W
gene-YLR018C	gene-YLR018C
gene-YLR049C	gene-YLR049C
gene-YLR083C	gene-YLR083C
gene-YLR115W	gene-YLR115W
gene-YLR149C	gene-YLR149C
gene-YLR170C	gene-YLR170C
gene-YLR206W	gene-YLR206W
gene-YLR240W	gene-YLR240W
gene-YLR271W	gene-YLR271W
gene-YLR305C	gene-YLR305C
gene-YLR341W	gene-YLR341W
gene-YLR372W	gene-YLR372W
gene-YLR407W	gene-YLR407W
gene-YLR438C-A	gene-YLR438C-A
gene-YML127W	gene-YML127W
gene-YML096W	gene-YML096W
gene-YML062C	gene-YML062C
gene-YML031W	gene-YML031W
gene-YMR001C	gene-YMR001C
gene-YMR032W	gene-YMR032W
gene-YMR064W	gene-YMR064W
gene-YMR096W	gene-YMR096W
gene-YMR126C	gene-YMR126C
gene-YMR158C-A	gene-YMR158C-A
gene-YMR188C	gene-YMR188C
gene-YMR219W	gene-YMR219W
gene-YMR250W	gene-YMR250W
gene-YMR280C	gene-YMR280C
gene-YMR312W	gene-YMR312W
gene-YNL318C	gene-YNL318C
gene-YNL252C	gene-YNL252C
gene-YNL217W	gene-YNL217W
gene-YNL182C	gene-YNL182C
gene-YNL146C-A	gene-YNL146C-A
gene-YNL116W	gene-YNL116W
gene-YNL081C	gene-YNL081C
gene-YNL050C	gene-YNL050C
gene-YNL018C	gene-YNL018C
gene-YNL018C	gene-YNL034W
gene-YNR018W	gene-YNR018W
gene-YNR050C	gene-YNR050C
gene-YOL164W	gene-YOL164W
gene-YOL131W	gene-YOL131W
gene-YOL100W	gene-YOL100W
gene-YOL068C	gene-YOL068C
gene-YOL068C	gene-YDL042C
gene-YOL034W	gene-YOL034W
gene-YOL004W	gene-YOL004W
gene-YOR028C	gene-YOR028C
gene-YOR063W	gene-YOR063W
gene-YOR096W	gene-YOR096W
gene-YOR096W	gene-YNL096C
gene-YOR130C	gene-YOR130C
gene-YOR162C	gene-YOR162C
gene-YOR193W	gene-YOR193W
gene-YOR230W	gene-YOR230W
gene-YOR265W	gene-YOR265W
gene-YOR298W	gene-YOR298W
gene-YOR332W	gene-YOR332W
gene-YOR365C	gene-YOR365C
gene-YPL250C	gene-YPL250C
gene-YPL218W	gene-YPL218W
gene-YPL184C	gene-YPL184C
gene-YPL152W-A	gene-YPL152W-A
gene-YPL119C-A	gene-YPL119C-A
gene-YPL087W	gene-YPL087W
gene-YPL055C	gene-YPL055C
gene-YPL021W	gene-YPL021W
gene-YPR011C	gene-YPR011C
gene-YPR046W	gene-YPR046W
gene-YPR082C	gene-YPR082C
gene-YPR117W	gene-YPR117W
gene-YPR152C	gene-YPR152C
gene-YPR180W	gene-YPR180W
gene-YHL032C	gene-YHL032C
gene-YHL003C	gene-YHL003C
gene-YHL003C	gene-YKL008C
gene-YHR025W	gene-YHR025W
gene-YHR055C	gene-YHR055C
gene-YHR055C	gene-YHR053C
gene-YHR085W	gene-YHR085W
gene-YHR117W	gene-YHR117W
gene-YHR147C	gene-YHR147C
gene-YHR178W	gene-YHR178W
gene-YHR209W	gene-YHR209W
gene-YAL054C	gene-YAL054C
gene-YAL022C	gene-YAL022C
gene-YAR023C	gene-YAR023C
gene-YBL099W	gene-YBL099W
gene-YBL063W	gene-YBL063W
gene-YBL031W	gene-YBL031W
gene-YBR030W	gene-YBR030W
gene-YBR061C	gene-YBR061C
gene-YBR127C	gene-YBR127C
gene-YBR160W	gene-YBR160W
gene-YBR193C	gene-YBR193C
gene-YBR221W-A	gene-YBR221W-A
gene-YBR254C	gene-YBR254C
gene-YBR287W	gene-YBR287W
gene-YCL054W-A	gene-YCL054W-A
gene-YCR016W	gene-YCR016W
gene-YCR044C	gene-YCR044C
gene-YCR084C	gene-YCR084C
gene-YDL241W	gene-YDL241W
gene-YDL207W	gene-YDL207W
gene-YDL173W	gene-YDL173W
gene-YDL137W	gene-YDL137W
gene-YDL137W	gene-YDL192W
gene-YDL106C	gene-YDL106C
gene-YDL073W	gene-YDL073W
gene-YDL036C	gene-YDL036C
gene-YDR001C	gene-YDR001C
gene-YDR001C	gene-YBR001C
gene-YDR034C	gene-YDR034C
gene-YDR064W	gene-YDR064W
gene-YDR097C	gene-YDR097C
gene-YDR127W	gene-YDR127W
gene-YDR164C	gene-YDR164C
gene-YDR194C	gene-YDR194C
gene-YDR224C	gene-YDR224C
gene-YDR224C	gene-YBL002W
gene-YDR258C	gene-YDR258C
gene-YDR288W	gene-YDR288W
gene-YDR319C	gene-YDR319C
gene-YDR351W	gene-YDR351W
gene-YDR380W	gene-YDR380W
gene-YDR414C	gene-YDR414C
gene-YDR452W	gene-YDR452W
gene-YDR486C	gene-YDR486C
gene-YDR520C	gene-YDR520C
gene-YEL068C	gene-YEL068C
gene-YEL035C	gene-YEL035C
gene-YEL005C	gene-YEL005C
gene-YER025W	gene-YER025W
gene-YER053C	gene-YER053C
gene-YER080W	gene-YER080W
gene-YER113C	gene-YER113C
gene-YER144C	gene-YER144C
gene-YER174C	gene-YER174C
gene-YFL054C	gene-YFL054C
gene-YFL022C	gene-YFL022C
gene-YFR008W	gene-YFR008W
gene-YFR036W	gene-YFR036W
gene-YGL221C	gene-YGL221C
gene-YGL186C	gene-YGL186C
gene-YGL150C	gene-YGL150C
gene-YGL117W	gene-YGL117W
gene-YGL083W	gene-YGL083W
gene-YGL047W	gene-YGL047W
gene-YGL013C	gene-YGL013C
gene-YGR019W	gene-YGR019W
gene-YGR046W	gene-YGR046W
gene-YGR082W	gene-YGR082W
gene-YGR113W	gene-YGR113W
gene-YGR147C	gene-YGR147C
gene-YGR174W-A	gene-YGR174W-A
gene-YGR208W	gene-YGR208W
gene-YGR278W	gene-YGR278W
gene-YIL157C	gene-YIL157C
gene-YIL126W	gene-YIL126W
gene-YIL095W	gene-YIL095W
gene-YIL061C	gene-YIL061C
gene-YIL026C	gene-YIL026C
gene-YIR005W	gene-YIR005W
gene-YIR035C	gene-YIR035C
gene-YJL194W	gene-YJL194W
gene-YJL158C	gene-YJL158C
gene-YJL125C	gene-YJL125C
gene-YJL091C	gene-YJL091C
gene-YJL058C	gene-YJL058C
gene-YJL026W	gene-YJL026W
gene-YJR011C	gene-YJR011C
gene-YJR048W	gene-YJR048W
gene-YJR048W	gene-YEL039C
gene-YJR082C	gene-YJR082C
gene-YJR113C	gene-YJR113C
gene-YJR145C	gene-YJR145C
gene-YJR145C	gene-YHR203C
gene-YKL208W	gene-YKL208W
gene-YKL173W	gene-YKL173W
gene-YKL138C	gene-YKL138C
gene-YKL101W	gene-YKL101W
gene-YKL069W	gene-YKL069W
gene-YKL038W	gene-YKL038W
gene-YKL006C-A	gene-YKL006C-A
gene-YKR027W	gene-YKR027W
gene-YKR062W	gene-YKR062W
gene-YLL050C	gene-YLL050C
gene-YLL013C	gene-YLL013C
gene-YLR019W	gene-YLR019W
gene-YLR050C	gene-YLR050C
gene-YLR084C	gene-YLR084C
gene-YLR116W	gene-YLR116W
gene-YLR150W	gene-YLR150W
gene-YLR172C	gene-YLR172C
gene-YLR207W	gene-YLR207W
gene-YLR241W	gene-YLR241W
gene-YLR272C	gene-YLR272C
gene-YLR306W	gene-YLR306W
gene-YLR342W	gene-YLR342W
gene-YLR342W	gene-YGR032W
gene-YLR373C	gene-YLR373C
gene-YLR408C	gene-YLR408C
gene-YLR439W	gene-YLR439W
gene-YML126C	gene-YML126C
gene-YML095C	gene-YML095C
gene-YML061C	gene-YML061C
gene-YML030W	gene-YML030W
gene-YMR001C-A	gene-YMR001C-A
gene-YMR030W-A	gene-YMR030W-A
gene-YMR065W	gene-YMR065W
gene-YMR097C	gene-YMR097C
gene-YMR127C	gene-YMR127C
gene-YMR159C	gene-YMR159C
gene-YMR189W	gene-YMR189W
gene-YMR220W	gene-YMR220W
gene-YMR251W	gene-YMR251W
gene-YMR281W	gene-YMR281W
gene-YMR313C	gene-YMR313C
gene-YNL317W	gene-YNL317W
gene-YNL284C	gene-YNL284C
gene-YNL251C	gene-YNL251C
gene-YNL216W	gene-YNL216W
gene-YNL181W	gene-YNL181W
gene-YNL146W	gene-YNL146W
gene-YNL115C	gene-YNL115C
gene-YNL080C	gene-YNL080C
gene-YNL049C	gene-YNL049C
gene-YNL016W	gene-YNL016W
gene-YNR019W	gene-YNR019W
gene-YNR051C	gene-YNR051C
gene-YOL163W	gene-YOL163W
gene-YOL130W	gene-YOL130W
gene-YOL098C	gene-YOL098C
gene-YOL067C	gene-YOL067C
gene-YOL033W	gene-YOL033W
gene-YOL003C	gene-YOL003C
gene-YOR029W	gene-YOR029W
gene-YOR064C	gene-YOR064C
gene-YOR097C	gene-YOR097C
gene-YOR131C	gene-YOR131C
gene-YOR163W	gene-YOR163W
gene-YOR194C	gene-YOR194C
gene-YOR231W	gene-YOR231W
gene-YOR266W	gene-YOR266W
gene-YOR298C-A	gene-YOR298C-A
gene-YOR334W	gene-YOR334W
gene-YOR367W	gene-YOR367W
gene-YPL217C	gene-YPL217C
gene-YPL183W-A	gene-YPL183W-A
gene-YPL152W	gene-YPL152W
gene-YPL119C	gene-YPL119C
gene-YPL086C	gene-YPL086C
gene-YPL054W	gene-YPL054W
gene-YPL020C	gene-YPL020C
gene-YPR013C	gene-YPR013C
gene-YPR047W	gene-YPR047W
gene-YPR083W	gene-YPR083W
gene-YPR118W	gene-YPR118W
gene-YPR153W	gene-YPR153W
gene-YPR181C	gene-YPR181C
gene-YHL031C	gene-YHL031C
gene-YHL002W	gene-YHL002W
gene-YHR026W	gene-YHR026W
gene-YHR056C	gene-YHR056C
gene-YHR086W	gene-YHR086W
gene-YHR118C	gene-YHR118C
gene-YHR148W	gene-YHR148W
gene-YHR210C	gene-YHR210C
gene-YHR210C	gene-YNR071C
gene-YAL053W	gene-YAL053W
gene-YAL021C	gene-YAL021C
gene-YAR027W	gene-YAR027W
gene-YBL098W	gene-YBL098W
gene-YBL061C	gene-YBL061C
gene-YBL001C	gene-YBL001C
gene-YBR062C	gene-YBR062C
gene-YBR128C	gene-YBR128C
gene-YBR161W	gene-YBR161W
gene-YBR161W	gene-YPL057C
gene-YBR194W	gene-YBR194W
gene-YBR222C	gene-YBR222C
gene-YBR255W	gene-YBR255W
gene-YBR288C	gene-YBR288C
gene-YCL054W	gene-YCL054W
gene-YCR017C	gene-YCR017C
gene-YCR045C	gene-YCR045C
gene-YCR085W	gene-YCR085W
gene-YDL240W	gene-YDL240W
gene-YDL206W	gene-YDL206W
gene-YDL171C	gene-YDL171C
gene-YDL136W	gene-YDL136W
gene-YDL136W	gene-YDL191W
gene-YDL105W	gene-YDL105W
gene-YDL072C	gene-YDL072C
gene-YDL035C	gene-YDL035C
gene-YDR002W	gene-YDR002W
gene-YDR065W	gene-YDR065W
gene-YDR098C	gene-YDR098C
gene-YDR128W	gene-YDR128W
gene-YDR165W	gene-YDR165W
gene-YDR194W-A	gene-YDR194W-A
gene-YDR225W	gene-YDR225W
gene-YDR225W	gene-YBL003C
gene-YDR259C	gene-YDR259C
gene-YDR289C	gene-YDR289C
gene-YDR320C	gene-YDR320C
gene-YDR352W	gene-YDR352W
gene-YDR381W	gene-YDR381W
gene-YDR415C	gene-YDR415C
gene-YDR487C	gene-YDR487C
gene-YDR522C	gene-YDR522C
gene-YEL067C	gene-YEL067C
gene-YEL034W	gene-YEL034W
gene-YEL034W	gene-YJR047C
gene-YEL004W	gene-YEL004W
gene-YER026C	gene-YER026C
gene-YER053C-A	gene-YER053C-A
gene-YER081W	gene-YER081W
gene-YER081W	gene-YIL074C
gene-YER114C	gene-YER114C
gene-YER145C	gene-YER145C
gene-YER175C	gene-YER175C
gene-YFL053W	gene-YFL053W
gene-YFL021W	gene-YFL021W
gene-YFR009W	gene-YFR009W
gene-YFR037C	gene-YFR037C
gene-YGL252C	gene-YGL252C
gene-YGL220W	gene-YGL220W
gene-YGL185C	gene-YGL185C
gene-YGL149W	gene-YGL149W
gene-YGL116W	gene-YGL116W
gene-YGL082W	gene-YGL082W
gene-YGL045W	gene-YGL045W
gene-YGL012W	gene-YGL012W
gene-YGR020C	gene-YGR020C
gene-YGR047C	gene-YGR047C
gene-YGR083C	gene-YGR083C
gene-YGR116W	gene-YGR116W
gene-YGR148C	gene-YGR148C
gene-YGR148C	gene-YGL031C
gene-YGR175C	gene-YGR175C
gene-YGR244C	gene-YGR244C
gene-YGR279C	gene-YGR279C
gene-YIL156W-B	gene-YIL156W-B
gene-YIL125W	gene-YIL125W
gene-YIL094C	gene-YIL094C
gene-YIL060W	gene-YIL060W
gene-YIL024C	gene-YIL024C
gene-YIR006C	gene-YIR006C
gene-YIR036C	gene-YIR036C
gene-YJL193W	gene-YJL193W
gene-YJL157C	gene-YJL157C
gene-YJL124C	gene-YJL124C
gene-YJL090C	gene-YJL090C
gene-YJL057C	gene-YJL057C
gene-YJL025W	gene-YJL025W
gene-YJR012C	gene-YJR012C
gene-YJR049C	gene-YJR049C
gene-YJR083C	gene-YJR083C
gene-YJR115W	gene-YJR115W
gene-YJR146W	gene-YJR146W
gene-YKL207W	gene-YKL207W
gene-YKL172W	gene-YKL172W
gene-YKL137W	gene-YKL137W
gene-YKL100C	gene-YKL100C
gene-YKL068W-A	gene-YKL068W-A
gene-YKL037W	gene-YKL037W
gene-YKR028W	gene-YKR028W
gene-YKR063C	gene-YKR063C
gene-YKR095W	gene-YKR095W
gene-YLL049W	gene-YLL049W
gene-YLL012W	gene-YLL012W
gene-YLR020C	gene-YLR020C
gene-YLR051C	gene-YLR051C
gene-YLR085C	gene-YLR085C
gene-YLR117C	gene-YLR117C
gene-YLR151C	gene-YLR151C
gene-YLR173W	gene-YLR173W
gene-YLR208W	gene-YLR208W
gene-YLR242C	gene-YLR242C
gene-YLR273C	gene-YLR273C
gene-YLR307W	gene-YLR307W
gene-YLR342W-A	gene-YLR342W-A
gene-YLR375W	gene-YLR375W
gene-YLR409C	gene-YLR409C
gene-YLR440C	gene-YLR440C
gene-YML125C	gene-YML125C
gene-YML094W	gene-YML094W
gene-YML060W	gene-YML060W
gene-YML029W	gene-YML029W
gene-YMR002W	gene-YMR002W
gene-YMR033W	gene-YMR033W
gene-YMR066W	gene-YMR066W
gene-YMR098C	gene-YMR098C
gene-YMR128W	gene-YMR128W
gene-YMR160W	gene-YMR160W
gene-YMR190C	gene-YMR190C
gene-YMR221C	gene-YMR221C
gene-YMR251W-A	gene-YMR251W-A
gene-YMR282C	gene-YMR282C
gene-YMR314W	gene-YMR314W
gene-YNL316C	gene-YNL316C
gene-YNL283C	gene-YNL283C
gene-YNL250W	gene-YNL250W
gene-YNL215W	gene-YNL215W
gene-YNL180C	gene-YNL180C
gene-YNL145W	gene-YNL145W
gene-YNL113W	gene-YNL113W
gene-YNL079C	gene-YNL079C
gene-YNL048W	gene-YNL048W
gene-YNL015W	gene-YNL015W
gene-YNR020C	gene-YNR020C
gene-YNR052C	gene-YNR052C
gene-YOL162W	gene-YOL162W
gene-YOL129W	gene-YOL129W
gene-YOL097W-A	gene-YOL097W-A
gene-YOL066C	gene-YOL066C
gene-YOL032W	gene-YOL032W
gene-YOL002C	gene-YOL002C
gene-YOR030W	gene-YOR030W
gene-YOR065W	gene-YOR065W
gene-YOR098C	gene-YOR098C
gene-YOR132W	gene-YOR132W
gene-YOR164C	gene-YOR164C
gene-YOR195W	gene-YOR195W
gene-YOR232W	gene-YOR232W
gene-YOR267C	gene-YOR267C
gene-YOR299W	gene-YOR299W
gene-YOR335C	gene-YOR335C
gene-YOR368W	gene-YOR368W
gene-YPL249C	gene-YPL249C
gene-YPL216W	gene-YPL216W
gene-YPL183C	gene-YPL183C
gene-YPL151C	gene-YPL151C
gene-YPL118W	gene-YPL118W
gene-YPL085W	gene-YPL085W
gene-YPL053C	gene-YPL053C
gene-YPL019C	gene-YPL019C
gene-YPR014C	gene-YPR014C
gene-YPR048W	gene-YPR048W
gene-YPR084W	gene-YPR084W
gene-YPR119W	gene-YPR119W
gene-YPR154W	gene-YPR154W
gene-YPR182W	gene-YPR182W
gene-YHL030W	gene-YHL030W
gene-YHL001W	gene-YHL001W
gene-YHL001W	gene-YKL006W
gene-YHR027C	gene-YHR027C
gene-YHR057C	gene-YHR057C
gene-YHR086W-A	gene-YHR086W-A
gene-YHR119W	gene-YHR119W
gene-YHR149C	gene-YHR149C
gene-YHR180W	gene-YHR180W
gene-YHR211W	gene-YHR211W
gene-YAL051W	gene-YAL051W
gene-YAL020C	gene-YAL020C
gene-YAR028W	gene-YAR028W
gene-YBL097W	gene-YBL097W
gene-YBL060W	gene-YBL060W
gene-YBL029C-A	gene-YBL029C-A
gene-YBR032W	gene-YBR032W
gene-YBR063C	gene-YBR063C
gene-YBR094W	gene-YBR094W
gene-YBR129C	gene-YBR129C
gene-YBR162C	gene-YBR162C
gene-YBR195C	gene-YBR195C
gene-YBR223C	gene-YBR223C
gene-YBR255C-A	gene-YBR255C-A
gene-YBR289W	gene-YBR289W
gene-YCL052C	gene-YCL052C
gene-YCL018W	gene-YCL018W
gene-YCR018C	gene-YCR018C
gene-YCR046C	gene-YCR046C
gene-YCR086W	gene-YCR086W
gene-YDL239C	gene-YDL239C
gene-YDL205C	gene-YDL205C
gene-YDL170W	gene-YDL170W
gene-YDL135C	gene-YDL135C
gene-YDL104C	gene-YDL104C
gene-YDL070W	gene-YDL070W
gene-YDL033C	gene-YDL033C
gene-YDR003W	gene-YDR003W
gene-YDR066C	gene-YDR066C
gene-YDR129C	gene-YDR129C
gene-YDR166C	gene-YDR166C
gene-YDR195W	gene-YDR195W
gene-YDR226W	gene-YDR226W
gene-YDR260C	gene-YDR260C
gene-YDR291W	gene-YDR291W
gene-YDR320C-A	gene-YDR320C-A
gene-YDR353W	gene-YDR353W
gene-YDR353W	gene-YHR106W
gene-YDR381C-A	gene-YDR381C-A
gene-YDR416W	gene-YDR416W
gene-YDR454C	gene-YDR454C
gene-YDR488C	gene-YDR488C
gene-YDR523C	gene-YDR523C
gene-YEL066W	gene-YEL066W
gene-YEL033W	gene-YEL033W
gene-YEL003W	gene-YEL003W
gene-YER027C	gene-YER027C
gene-YER054C	gene-YER054C
gene-YER082C	gene-YER082C
gene-YER115C	gene-YER115C
gene-YER145C-A	gene-YER145C-A
gene-YER175W-A	gene-YER175W-A
gene-YFR010W	gene-YFR010W
gene-YFR038W	gene-YFR038W
gene-YGL251C	gene-YGL251C
gene-YGL219C	gene-YGL219C
gene-YGL184C	gene-YGL184C
gene-YGL148W	gene-YGL148W
gene-YGL115W	gene-YGL115W
gene-YGL081W	gene-YGL081W
gene-YGL044C	gene-YGL044C
gene-YGL011C	gene-YGL011C
gene-YGR021W	gene-YGR021W
gene-YGR048W	gene-YGR048W
gene-YGR084C	gene-YGR084C
gene-YGR117C	gene-YGR117C
gene-YGR149W	gene-YGR149W
gene-YGR177C	gene-YGR177C
gene-YGR210C	gene-YGR210C
gene-YGR245C	gene-YGR245C
gene-YGR280C	gene-YGR280C
gene-YIL156W	gene-YIL156W
gene-YIL124W	gene-YIL124W
gene-YIL093C	gene-YIL093C
gene-YIL023C	gene-YIL023C
gene-YIR007W	gene-YIR007W
gene-YJL192C	gene-YJL192C
gene-YJL156C	gene-YJL156C
gene-YJL123C	gene-YJL123C
gene-YJL089W	gene-YJL089W
gene-YJL056C	gene-YJL056C
gene-YJL024C	gene-YJL024C
gene-YJR013W	gene-YJR013W
gene-YJR050W	gene-YJR050W
gene-YJR084W	gene-YJR084W
gene-YJR116W	gene-YJR116W
gene-YJR147W	gene-YJR147W
gene-YKL206C	gene-YKL206C
gene-YKL171W	gene-YKL171W
gene-YKL135C	gene-YKL135C
gene-YKL099C	gene-YKL099C
gene-YKL068W	gene-YKL068W
gene-YKL035W	gene-YKL035W
gene-YKL005C	gene-YKL005C
gene-YKR029C	gene-YKR029C
gene-YKR064W	gene-YKR064W
gene-YKR095W-A	gene-YKR095W-A
gene-YLL048C	gene-YLL048C
gene-YLL011W	gene-YLL011W
gene-YLR021W	gene-YLR021W
gene-YLR052W	gene-YLR052W
gene-YLR086W	gene-YLR086W
gene-YLR118C	gene-YLR118C
gene-YLR152C	gene-YLR152C
gene-YLR174W	gene-YLR174W
gene-YLR174W	gene-YNL009W
gene-YLR174W	gene-YDL066W
gene-YLR209C	gene-YLR209C
gene-YLR243W	gene-YLR243W
gene-YLR274W	gene-YLR274W
gene-YLR307C-A	gene-YLR307C-A
gene-YLR343W	gene-YLR343W
gene-YLR376C	gene-YLR376C
gene-YLR410W	gene-YLR410W
gene-YLR441C	gene-YLR441C
gene-YLR441C	gene-YML063W
gene-YML124C	gene-YML124C
gene-YML124C	gene-YML085C
gene-YML093W	gene-YML093W
gene-YML059C	gene-YML059C
gene-YML028W	gene-YML028W
gene-YML028W	gene-YDR453C
gene-YMR003W	gene-YMR003W
gene-YMR034C	gene-YMR034C
gene-YMR067C	gene-YMR067C
gene-YMR099C	gene-YMR099C
gene-YMR129W	gene-YMR129W
gene-YMR161W	gene-YMR161W
gene-YMR191W	gene-YMR191W
gene-YMR222C	gene-YMR222C
gene-YMR252C	gene-YMR252C
gene-YMR283C	gene-YMR283C
gene-YMR315W	gene-YMR315W
gene-YNL315C	gene-YNL315C
gene-YNL282W	gene-YNL282W
gene-YNL249C	gene-YNL249C
gene-YNL214W	gene-YNL214W
gene-YNL178W	gene-YNL178W
gene-YNL144C	gene-YNL144C
gene-YNL112W	gene-YNL112W
gene-YNL078W	gene-YNL078W
gene-YNL047C	gene-YNL047C
gene-YNR021W	gene-YNR021W
gene-YNR053C	gene-YNR053C
gene-YOL128C	gene-YOL128C
gene-YOL097C	gene-YOL097C
gene-YOL065C	gene-YOL065C
gene-YOL031C	gene-YOL031C
gene-YOL001W	gene-YOL001W
gene-YOR032C	gene-YOR032C
gene-YOR066W	gene-YOR066W
gene-YOR099W	gene-YOR099W
gene-YOR165W	gene-YOR165W
gene-YOR196C	gene-YOR196C
gene-YOR233W	gene-YOR233W
gene-YOR268C	gene-YOR268C
gene-YOR301W	gene-YOR301W
gene-YOR336W	gene-YOR336W
gene-YOR369C	gene-YOR369C
gene-YPL248C	gene-YPL248C
gene-YPL215W	gene-YPL215W
gene-YPL181W	gene-YPL181W
gene-YPL150W	gene-YPL150W
gene-YPL117C	gene-YPL117C
gene-YPL084W	gene-YPL084W
